date,region,order_number,quota_category,country,quota_limit_t,quota_allocated_t,pct_allocated,balance_remaining_t,pct_remaining,awaiting_allocation_t,validity_start,validity_end,status,scrape_status
2026-07-09,UK,058642,Gas pipes - 20,European Union,4474.0,296.39,6.62,4177.61,93.38,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058643,Gas pipes - 20,India,2194.0,206.39,9.41,1987.61,90.59,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058644,Gas pipes - 20,Turkey,7479.0,565.09,7.56,6913.91,92.44,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058645,Gas pipes - 20,Residual,1252.0,0.52,0.04,1251.48,99.96,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058646,Hollow sections - 21,European Union,8809.0,2145.78,24.36,6663.22,75.64,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058647,Hollow sections - 21,Turkey,24849.0,5120.94,20.61,19728.06,79.39,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058648,Hollow sections - 21,Residual,2874.0,150.89,5.25,2723.11,94.75,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058649,Large welded tubes (1) - 25A,European Union,1766.0,1766.0,100.0,0.0,0.0,,2026-07-01,2026-09-30,Exhausted,ok
2026-07-09,UK,058650,Large welded tubes (1) - 25A,Japan,103.0,0.0,0.0,103.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058651,Large welded tubes (1) - 25A,South Korea,164.0,0.0,0.0,164.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058652,Large welded tubes (1) - 25A,United States of America,123.0,0.0,0.0,123.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058653,Large welded tubes (1) - 25A,Residual,384.0,60.43,15.74,323.57,84.26,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058654,Large welded tubes (2) - 25B,European Union,6304.0,46.32,0.73,6257.68,99.27,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058655,Large welded tubes (2) - 25B,Japan,66.0,0.0,0.0,66.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058656,Large welded tubes (2) - 25B,South Korea,873.0,0.0,0.0,873.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058657,Large welded tubes (2) - 25B,Turkey,1277.0,0.0,0.0,1277.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058658,Large welded tubes (2) - 25B,Residual,800.0,23.6,2.95,776.4,97.05,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058659,Other welded tubes - 26,European Union,7506.0,1010.17,13.46,6495.83,86.54,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058660,Other welded tubes - 26,Switzerland,273.0,0.0,0.0,273.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058661,Other welded tubes - 26,Turkey,3629.0,297.71,8.2,3331.29,91.8,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058662,Other welded tubes - 26,United Arab Emirates,2736.0,0.0,0.0,2736.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058663,Other welded tubes - 26,United States of America,912.0,38.1,4.18,873.9,95.82,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058664,Other welded tubes - 26,Residual,4081.0,1087.95,26.66,2993.05,73.34,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058665,Non-alloy and other alloy cold finished bars - 27,European Union,4952.0,856.11,17.29,4095.89,82.71,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058666,Non-alloy and other alloy cold finished bars - 27,Turkey,1342.0,54.57,4.07,1287.43,95.93,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058667,Non-alloy and other alloy cold finished bars - 27,Residual,1087.0,157.57,14.5,929.43,85.5,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058668,Non-alloy wire - 28,European Union,10789.0,312.57,2.9,10476.43,97.1,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058669,Non-alloy wire - 28,Japan,94.0,5.28,5.62,88.72,94.38,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058670,Non-alloy wire - 28,United States of America,1519.0,15.8,1.04,1503.2,98.96,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058671,Non-alloy wire - 28,Residual,2530.0,164.42,6.5,2365.58,93.5,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058673,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,European Union,238380.0,8641.6,3.63,229738.4,96.37,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058674,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,India,238380.0,0.0,0.0,238380.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058675,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,Residual,119190.0,0.0,0.0,119190.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-10,EU,099491,Non Alloy and Other Alloy Quarto Plates - 7,United Kingdom (to Northern Ireland from other parts of the United Kingdom),5260.44,26.38,0.5,5234.06,99.5,26.38,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099492,Stainless Hot Rolled Sheets and Strips - 8,United Kingdom (to Northern Ireland from other parts of the United Kingdom),13.35,0.0,0.0,13.35,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099493,Stainless Cold Rolled Sheets and Strips - 9,United Kingdom (to Northern Ireland from other parts of the United Kingdom),31.27,0.0,0.0,31.27,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099494,Rebars - 13,United Kingdom (to Northern Ireland from other parts of the United Kingdom),2162.48,0.0,0.0,2162.48,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099495,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Kingdom (to Northern Ireland from other parts of the United Kingdom),14138.78,6.05,0.04,14132.73,99.96,6.05,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099496,Large welded tubes - 25.A,United Kingdom (to Northern Ireland from other parts of the United Kingdom),13.93,0.0,0.0,13.93,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099497,Non Alloy Wire - 28,United Kingdom (to Northern Ireland from other parts of the United Kingdom),190.57,0.02,0.01,190.55,99.99,0.02,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099500,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,FTA Quota – CSQ,120920.56,0.0,0.0,120920.56,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099501,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,FTA Quota – CSQ,106.52,0.0,0.0,106.52,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099502,Non Alloy and Other Alloy Cold Rolled Sheets - 2,FTA Quota – CSQ,33670.61,0.0,0.0,33670.61,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099503,Electrical Sheets (other than GOES) - 3.A,FTA Quota – CSQ,29.05,0.0,0.0,29.05,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099504,Electrical Sheets (other than GOES) - 3.B,FTA Quota – CSQ,4217.06,0.0,0.0,4217.06,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099505,Metallic Coated Sheets - 4.A,FTA Quota – CSQ,38881.49,0.0,0.0,38881.49,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099506,Metallic Coated Sheets - 4.B,FTA Quota – CSQ,19514.4,0.0,0.0,19514.4,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099507,Organic Coated Sheets - 5,FTA Quota – CSQ,12575.71,0.0,0.0,12575.71,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099508,Tin Mill products - 6,FTA Quota – CSQ,11254.86,0.0,0.0,11254.86,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099509,Non Alloy and Other Alloy Quarto Plates - 7,FTA Quota – CSQ,22682.31,0.0,0.0,22682.31,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099510,Stainless Hot Rolled Sheets and Strips - 8,FTA Quota – CSQ,2806.15,0.0,0.0,2806.15,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099511,Stainless Cold Rolled Sheets and Strips - 9,FTA Quota – CSQ,9935.34,0.0,0.0,9935.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099512,Stainless Hot Rolled Quarto Plates - 10,FTA Quota – CSQ,278.54,0.0,0.0,278.54,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099513,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,FTA Quota – CSQ,14063.24,0.0,0.0,14063.24,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099514,Rebars - 13,FTA Quota – CSQ,39700.84,0.0,0.0,39700.84,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099515,Stainless Bars and Light Sections - 14,FTA Quota – CSQ,2398.59,0.0,0.0,2398.59,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099516,Stainless Wire Rod - 15,FTA Quota – CSQ,810.14,0.0,0.0,810.14,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099517,Non Alloy and Other Alloy Wire Rod - 16,FTA Quota – CSQ,30720.34,0.0,0.0,30720.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099518,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",FTA Quota – CSQ,3032.46,0.0,0.0,3032.46,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099519,Sheet Piling - 18,FTA Quota – CSQ,1234.34,0.0,0.0,1234.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099520,Railway Material - 19,FTA Quota – CSQ,286.0,0.0,0.0,286.0,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099521,Gas Pipes - 20,FTA Quota – CSQ,3910.55,0.0,0.0,3910.55,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099522,Hollow Sections - 21,FTA Quota – CSQ,8487.11,0.0,0.0,8487.11,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099523,Seamless Stainless Tubes and Pipes - 22,FTA Quota – CSQ,512.63,0.0,0.0,512.63,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099524,Other Seamless Tubes - 24,FTA Quota – CSQ,3052.2,0.0,0.0,3052.2,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099525,Large welded tubes - 25.A,FTA Quota – CSQ,1387.41,0.0,0.0,1387.41,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099526,Large welded tubes - 25.B,FTA Quota – CSQ,2029.75,0.0,0.0,2029.75,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099527,Other Welded Pipes - 26,FTA Quota – CSQ,4057.59,0.0,0.0,4057.59,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099528,Non-alloy and other alloy cold finished bars - 27,FTA Quota – CSQ,1491.29,0.0,0.0,1491.29,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099529,Non Alloy Wire - 28,FTA Quota – CSQ,4496.4,0.0,0.0,4496.4,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099600,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Other countries,5564.01,5564.01,100.0,0.0,0.0,11199.02,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099601,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,Other countries,44.89,0.0,0.0,44.89,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099602,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Other countries,24933.92,7716.0,30.95,17217.92,69.05,7716.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099603,Electrical Sheets (other than GOES) - 3.A,Other countries,7.27,0.0,0.0,7.27,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099604,Electrical Sheets (other than GOES) - 3.B,Other countries,1478.75,0.0,0.0,1478.75,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099605,Metallic Coated Sheets - 4.A,Other countries,33338.76,10414.29,31.24,22924.47,68.76,10414.29,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099606,Metallic Coated Sheets - 4.B,Other countries,23174.68,23174.68,100.0,0.0,0.0,31051.22,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099607,Organic Coated Sheets - 5,Other countries,6968.09,451.05,6.47,6517.05,93.53,451.05,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099608,Tin Mill products - 6,Other countries,6446.51,4788.68,74.28,1657.83,25.72,4788.68,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099609,Non Alloy and Other Alloy Quarto Plates - 7,Other countries,18829.77,3496.8,18.57,15332.97,81.43,3496.8,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099610,Stainless Hot Rolled Sheets and Strips - 8,Other countries,572.32,40.42,7.06,531.89,92.94,40.42,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099611,Stainless Cold Rolled Sheets and Strips - 9,Other countries,8442.57,2005.29,23.75,6437.28,76.25,2005.29,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099612,Stainless Hot Rolled Quarto Plates - 10,Other countries,271.38,24.72,9.11,246.66,90.89,24.72,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099613,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Other countries,11809.9,3330.43,28.2,8479.47,71.8,3330.43,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099614,Rebars - 13,Other countries,15830.59,250.29,1.58,15580.3,98.42,250.29,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099615,Stainless Bars and Light Sections - 14,Other countries,1530.08,832.8,54.43,697.28,45.57,832.8,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099616,Stainless Wire Rod - 15,Other countries,145.21,0.0,0.0,145.21,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099617,Non Alloy and Other Alloy Wire Rod - 16,Other countries,38481.84,115.14,0.3,38366.7,99.7,115.14,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099618,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Other countries,3153.55,509.92,16.17,2643.63,83.83,509.92,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099619,Sheet Piling - 18,Other countries,85.28,64.23,75.32,21.05,24.68,64.23,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099620,Railway Material - 19,Other countries,220.46,33.58,15.23,186.88,84.77,33.58,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099621,Gas Pipes - 20,Other countries,2339.12,936.03,40.02,1403.09,59.98,936.03,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099622,Hollow Sections - 21,Other countries,7174.14,4344.82,60.56,2829.32,39.44,4344.82,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099623,Seamless Stainless Tubes and Pipes - 22,Other countries,774.33,341.76,44.14,432.57,55.86,341.76,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099624,Other Seamless Tubes - 24,Other countries,9824.98,1947.63,19.82,7877.35,80.18,1947.63,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099625,Large welded tubes - 25.A,Other countries,666.56,20.7,3.11,645.86,96.89,20.7,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099626,Large welded tubes - 25.B,Other countries,1402.23,841.99,60.05,560.25,39.95,841.99,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099627,Other Welded Pipes - 26,Other countries,4358.64,924.35,21.21,3434.29,78.79,924.35,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099628,Non-alloy and other alloy cold finished bars - 27,Other countries,1838.58,213.65,11.62,1624.93,88.38,213.65,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099629,Non Alloy Wire - 28,Other countries,7072.28,1841.22,26.03,5231.06,73.97,1841.22,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099700,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,FTA Quota – Other countries,4271.87,2172.26,50.85,2099.61,49.15,2172.26,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099701,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Brazil,42512.75,46.75,0.11,42466.0,99.89,46.75,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099702,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Indonesia,31834.46,31834.46,100.0,0.0,0.0,32058.07,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099703,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,North Macedonia,3531.91,664.92,18.83,2866.99,81.17,664.92,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099704,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Switzerland,5472.5,10.07,0.18,5462.43,99.82,10.07,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099705,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,United Kingdom,38481.14,754.16,1.96,37726.98,98.04,754.16,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099706,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,FTA Quota – Other countries,60.94,0.0,0.0,60.94,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099707,Non Alloy and Other Alloy Cold Rolled Sheets - 2,FTA Quota – Other countries,21283.6,180.94,0.85,21102.66,99.15,180.94,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099708,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Brazil,3533.82,0.0,0.0,3533.82,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099709,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Egypt,1294.54,343.63,26.54,950.9,73.46,343.63,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099710,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Switzerland,745.65,40.22,5.39,705.43,94.61,40.22,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099711,Electrical Sheets (other than GOES) - 3.A,FTA Quota – Other countries,5.43,5.43,100.0,0.0,0.0,23.92,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099712,Electrical Sheets (other than GOES) - 3.B,FTA Quota – Other countries,4094.55,0.0,0.0,4094.55,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099713,Electrical Sheets (other than GOES) - 3.B,Japan,554.14,0.0,0.0,554.14,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099714,Metallic Coated Sheets - 4.A,FTA Quota – Other countries,12761.32,71.0,0.56,12690.32,99.44,71.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099715,Metallic Coated Sheets - 4.A,Egypt,2943.83,9.48,0.32,2934.35,99.68,9.48,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099716,Metallic Coated Sheets - 4.A,Japan,2874.21,2803.06,97.52,71.15,2.48,2803.06,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099717,Metallic Coated Sheets - 4.A,South Africa,3150.34,0.0,0.0,3150.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099718,Metallic Coated Sheets - 4.A,United Kingdom,11600.08,3080.64,26.56,8519.44,73.44,3080.64,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099719,Metallic Coated Sheets - 4.B,FTA Quota – Other countries,22585.17,6935.29,30.71,15649.88,69.29,6935.29,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099720,Metallic Coated Sheets - 4.B,Egypt,1878.7,0.0,0.0,1878.7,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099721,Metallic Coated Sheets - 4.B,Switzerland,314.48,47.53,15.11,266.95,84.89,47.53,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099722,Organic Coated Sheets - 5,FTA Quota – Other countries,1937.67,74.75,3.86,1862.91,96.14,74.75,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099723,Organic Coated Sheets - 5,North Macedonia,1831.54,666.11,36.37,1165.43,63.63,666.11,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099724,Tin Mill products - 6,FTA Quota – Other countries,5977.74,41.7,0.7,5936.04,99.3,41.7,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099725,Tin Mill products - 6,Japan,2917.88,2917.88,100.0,0.0,0.0,2934.89,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099726,Tin Mill products - 6,Singapore,20.53,0.0,0.0,20.53,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099727,Non Alloy and Other Alloy Quarto Plates - 7,FTA Quota – Other countries,7414.97,42.76,0.58,7372.21,99.42,42.76,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099728,Non Alloy and Other Alloy Quarto Plates - 7,Türkiye,7007.71,402.48,5.74,6605.23,94.26,402.48,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099729,Stainless Hot Rolled Sheets and Strips - 8,FTA Quota – Other countries,427.29,0.0,0.0,427.29,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099730,Stainless Cold Rolled Sheets and Strips - 9,FTA Quota – Other countries,5554.25,36.27,0.65,5517.98,99.35,36.27,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099731,Stainless Cold Rolled Sheets and Strips - 9,Switzerland,409.05,27.38,6.69,381.67,93.31,27.38,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099732,Stainless Hot Rolled Quarto Plates - 10,FTA Quota – Other countries,271.23,0.2,0.07,271.03,99.93,0.2,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099733,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,FTA Quota – Other countries,10862.95,187.53,1.73,10675.42,98.27,187.53,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099734,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Brazil,3046.26,103.56,3.4,2942.7,96.6,103.56,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099735,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Egypt,2552.66,0.87,0.03,2551.79,99.97,0.87,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099736,Rebars - 13,FTA Quota – Other countries,9574.81,0.0,0.0,9574.81,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099737,Stainless Bars and Light Sections - 14,FTA Quota – Other countries,708.72,31.5,4.44,677.22,95.56,31.5,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099738,Stainless Wire Rod - 15,FTA Quota – Other countries,145.69,24.22,16.63,121.47,83.37,24.22,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099739,Non Alloy and Other Alloy Wire Rod - 16,FTA Quota – Other countries,34610.24,5181.09,14.97,29429.15,85.03,5181.09,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099740,Non Alloy and Other Alloy Wire Rod - 16,Korea,2833.69,0.0,0.0,2833.69,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099741,Non Alloy and Other Alloy Wire Rod - 16,Japan,1323.5,282.32,21.33,1041.18,78.67,282.32,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099742,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",FTA Quota – Other countries,1073.81,0.19,0.02,1073.62,99.98,0.19,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099743,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Korea,1251.71,1.9,0.15,1249.81,99.85,1.9,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099744,Sheet Piling - 18,FTA Quota – Other countries,1445.52,3.09,0.21,1442.43,99.79,3.09,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099745,Railway Material - 19,FTA Quota – Other countries,152.35,0.0,0.0,152.35,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099746,Gas Pipes - 20,FTA Quota – Other countries,1731.37,54.87,3.17,1676.51,96.83,54.87,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099747,Hollow Sections - 21,FTA Quota – Other countries,5149.92,1729.24,33.58,3420.68,66.42,1729.24,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099748,Hollow Sections - 21,Switzerland,705.94,57.34,8.12,648.6,91.88,57.34,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099749,Seamless Stainless Tubes and Pipes - 22,FTA Quota – Other countries,446.75,26.85,6.01,419.9,93.99,26.85,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099750,Seamless Stainless Tubes and Pipes - 22,Japan,178.57,178.57,100.0,0.0,0.0,197.54,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099751,Other Seamless Tubes - 24,FTA Quota – Other countries,11895.7,1200.73,10.09,10694.97,89.91,1200.73,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099752,Other Seamless Tubes - 24,Argentina,1258.1,6.33,0.5,1251.77,99.5,6.33,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099753,Other Seamless Tubes - 24,Singapore,110.77,0.04,0.03,110.73,99.97,0.04,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099754,Large welded tubes - 25.A,FTA Quota – Other countries,584.19,0.0,0.0,584.19,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099755,Large welded tubes - 25.B,FTA Quota – Other countries,1436.41,0.2,0.01,1436.2,99.99,0.2,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099756,Large welded tubes - 25.B,Singapore,21.07,0.0,0.0,21.07,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099757,Other Welded Pipes - 26,FTA Quota – Other countries,4282.85,561.48,13.11,3721.37,86.89,561.48,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099758,Other Welded Pipes - 26,Singapore,11.18,1.59,14.24,9.59,85.76,1.59,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099759,Non-alloy and other alloy cold finished bars - 27,FTA Quota – Other countries,2222.43,65.73,2.96,2156.7,97.04,65.73,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099760,Non Alloy Wire - 28,FTA Quota – Other countries,8489.22,122.02,1.44,8367.2,98.56,122.02,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099801,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Türkiye,160573.74,160573.74,100.0,0.0,0.0,374481.1,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099802,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Japan,137884.78,0.64,0.0,137884.14,100.0,0.64,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099803,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,India,149318.61,101924.69,68.26,47393.92,31.74,101924.69,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099804,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Taiwan,69730.64,1957.45,2.81,67773.19,97.19,1957.45,2026-07-01,2026-09-30,,ok
