date,region,order_number,quota_category,country,quota_limit_t,quota_allocated_t,pct_allocated,balance_remaining_t,pct_remaining,awaiting_allocation_t,validity_start,validity_end,status,scrape_status
2026-07-16,EU,099893,Stainless Bars and Light Sections - 14,China,896.35,348.65,38.9,547.7,61.1,1.51,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099894,Stainless Wire Rod - 15,India,4693.08,1596.17,34.01,3096.91,65.99,315.07,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099895,Stainless Wire Rod - 15,Taiwan,1076.23,5.29,0.49,1070.94,99.51,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099896,Stainless Wire Rod - 15,Korea,1303.11,554.27,42.53,748.84,57.47,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099897,Stainless Wire Rod - 15,United Kingdom,998.52,104.24,10.44,894.28,89.56,51.95,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099898,Stainless Wire Rod - 15,China,343.53,0.0,0.0,343.53,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099899,Stainless Wire Rod - 15,Japan,600.0,536.64,89.44,63.36,10.56,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099900,Non Alloy and Other Alloy Wire Rod - 16,Türkiye,61147.25,61147.25,100.0,0.0,0.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099901,Non Alloy and Other Alloy Wire Rod - 16,Malaysia,21670.85,0.0,0.0,21670.85,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099902,Non Alloy and Other Alloy Wire Rod - 16,United Kingdom,43849.88,3870.04,8.83,39979.84,91.17,473.37,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099903,Non Alloy and Other Alloy Wire Rod - 16,Ukraine,47286.26,31478.93,66.57,15807.33,33.43,11428.17,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099904,Non Alloy and Other Alloy Wire Rod - 16,Switzerland,40548.83,12247.41,30.2,28301.42,69.8,1718.46,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099905,Non Alloy and Other Alloy Wire Rod - 16,Viet Nam,24271.66,8883.1,36.6,15388.56,63.4,2.09,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099906,Non Alloy and Other Alloy Wire Rod - 16,Moldova,23959.81,153.23,0.64,23806.58,99.36,153.23,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099907,Non Alloy and Other Alloy Wire Rod - 16,Egypt,21678.72,16463.03,75.94,5215.69,24.06,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099908,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Türkiye,13455.55,9341.07,69.42,4114.48,30.58,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099909,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Kingdom,5964.05,341.88,5.73,5622.18,94.27,138.77,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099910,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Switzerland,2590.81,0.0,0.0,2590.81,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099911,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Arab Emirates,1491.1,0.0,0.0,1491.1,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099912,Sheet Piling - 18,China,2480.61,2480.61,100.0,0.0,0.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099913,Sheet Piling - 18,United Arab Emirates,903.08,900.95,99.76,2.13,0.24,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099914,Sheet Piling - 18,United Kingdom,1666.94,12.25,0.73,1654.69,99.27,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099915,Railway Material - 19,United Kingdom,1758.07,138.69,7.89,1619.38,92.11,42.45,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099916,Railway Material - 19,Türkiye,1280.1,449.81,35.14,830.29,64.86,0.79,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099917,Railway Material - 19,China,421.09,250.03,59.38,171.06,40.62,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099918,Gas Pipes - 20,Türkiye,28163.03,28163.03,100.0,0.0,0.0,0.14,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099919,Gas Pipes - 20,India,10036.89,10036.89,100.0,0.0,0.0,49.65,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099920,Gas Pipes - 20,United Arab Emirates,2521.72,24.63,0.98,2497.09,99.02,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099921,Gas Pipes - 20,North Macedonia,3636.32,2462.65,67.72,1173.67,32.28,225.94,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099922,Gas Pipes - 20,United Kingdom,3264.36,712.57,21.83,2551.79,78.17,5.57,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099923,Hollow Sections - 21,Türkiye,59849.63,59849.63,100.0,0.0,0.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099924,Hollow Sections - 21,United Kingdom,22227.12,3918.33,17.63,18308.79,82.37,445.74,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099925,Hollow Sections - 21,North Macedonia,10958.74,10652.62,97.21,306.12,2.79,537.41,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099926,Hollow Sections - 21,China,3680.24,3255.37,88.46,424.87,11.54,31.83,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099927,Hollow Sections - 21,Ukraine,6640.34,4664.35,70.24,1975.99,29.76,610.84,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099928,Seamless Stainless Tubes and Pipes - 22,India,3832.13,3832.13,100.0,0.0,0.0,65.27,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099929,Seamless Stainless Tubes and Pipes - 22,Ukraine,1631.12,613.49,37.61,1017.63,62.39,18.91,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099930,Seamless Stainless Tubes and Pipes - 22,China,268.27,115.62,43.1,152.65,56.9,74.86,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099931,Seamless Stainless Tubes and Pipes - 22,Korea,598.03,47.79,7.99,550.24,92.01,1.96,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099932,Other Seamless Tubes - 24,China,13158.84,13158.84,100.0,0.0,0.0,50.03,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099933,Other Seamless Tubes - 24,Ukraine,20167.62,7973.8,39.54,12193.82,60.46,657.59,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099934,Other Seamless Tubes - 24,Brazil,7756.96,1401.66,18.07,6355.3,81.93,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099935,Large welded tubes - 25.A,Türkiye,1947.08,0.0,0.0,1947.08,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099936,Large welded tubes - 25.A,Israel,834.24,0.0,0.0,834.24,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099937,Large welded tubes - 25.A,China,662.75,215.93,32.58,446.82,67.42,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099938,Large welded tubes - 25.A,India,1091.2,460.55,42.21,630.65,57.79,26.25,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099939,Large welded tubes - 25.B,Türkiye,10935.66,2410.45,22.04,8525.21,77.96,23.54,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099940,Large welded tubes - 25.B,China,2480.89,2480.89,100.0,0.0,0.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099941,Large welded tubes - 25.B,United Kingdom,2013.16,120.27,5.97,1892.89,94.03,29.11,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099942,Large welded tubes - 25.B,Algeria,584.75,584.75,100.0,0.0,0.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099943,Other Welded Pipes - 26,Türkiye,22453.26,22453.26,100.0,0.0,0.0,54.81,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099944,Other Welded Pipes - 26,Switzerland,11860.66,439.29,3.7,11421.37,96.3,46.51,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099945,Other Welded Pipes - 26,China,3220.17,3220.17,100.0,0.0,0.0,88.08,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099946,Other Welded Pipes - 26,India,6158.62,5807.71,94.3,350.91,5.7,80.29,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099947,Other Welded Pipes - 26,United Kingdom,4688.38,999.49,21.32,3688.89,78.68,18.23,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099948,Other Welded Pipes - 26,Taiwan,1597.91,1240.01,77.6,357.9,22.4,38.69,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099949,Non-alloy and other alloy cold finished bars - 27,China,3960.92,945.14,23.86,3015.78,76.14,55.8,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099950,Non-alloy and other alloy cold finished bars - 27,Türkiye,7045.08,1992.41,28.28,5052.67,71.72,692.4,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099951,Non-alloy and other alloy cold finished bars - 27,Switzerland,6054.7,1404.75,23.2,4649.95,76.8,201.31,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099952,Non-alloy and other alloy cold finished bars - 27,Ukraine,1715.77,151.39,8.82,1564.38,91.18,53.89,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099953,Non Alloy Wire - 28,China,14298.15,14298.15,100.0,0.0,0.0,750.12,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099954,Non Alloy Wire - 28,Türkiye,24235.3,7981.96,32.94,16253.34,67.06,947.46,2026-07-01,2026-09-30,,ok
2026-07-16,EU,099955,Non Alloy Wire - 28,Ukraine,20689.52,3816.15,18.44,16873.37,81.56,544.64,2026-07-01,2026-09-30,,ok
2026-07-16,UK,058600,Non-alloy and other alloy hot-rolled sheets and strips - 1,European Union,93750.0,11184.76,11.93,82565.24,88.07,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058601,Non-alloy and other alloy hot-rolled sheets and strips - 1,India,8364.0,0.0,0.0,8364.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058602,Non-alloy and other alloy hot-rolled sheets and strips - 1,South Korea,2196.0,1377.75,62.74,818.25,37.26,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058603,Non-alloy and other alloy hot-rolled sheets and strips - 1,Residual,12440.0,829.63,6.67,11610.37,93.33,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058604,Metallic coated sheets - 4,European Union,127568.0,12194.01,9.56,115373.99,90.44,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058605,Metallic coated sheets - 4,India,31449.0,224.99,0.72,31224.01,99.28,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058606,Metallic coated sheets - 4,South Korea,25188.0,5290.89,21.01,19897.11,78.99,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058607,Metallic coated sheets - 4,Vietnam,43591.0,0.0,0.0,43591.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058608,Metallic coated sheets - 4,Residual,25029.0,9779.22,39.07,15249.78,60.93,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058609,Organic coated sheets - 5,European Union,12459.0,3001.57,24.09,9457.43,75.91,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058610,Organic coated sheets - 5,South Korea,4923.0,301.4,6.12,4621.6,93.88,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058611,Organic coated sheets - 5,Residual,1498.0,23.46,1.57,1474.54,98.43,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058612,Tin mill products - 6,European Union,9948.0,162.86,1.64,9785.14,98.36,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058613,Tin mill products - 6,Japan,78.0,0.0,0.0,78.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058614,Tin mill products - 6,South Korea,633.0,138.35,21.86,494.65,78.14,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058615,Tin mill products - 6,Residual,6787.0,257.7,3.8,6529.3,96.2,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058616,Non-alloy and other alloy quarto plates - 7,European Union,50217.0,6677.38,13.3,43539.62,86.7,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058617,Non-alloy and other alloy quarto plates - 7,South Korea,8448.0,4.0,0.05,8444.0,99.95,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058618,Non-alloy and other alloy quarto plates - 7,United States of America,191.0,0.0,0.0,191.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058619,Non-alloy and other alloy quarto plates - 7,Residual,3603.0,230.04,6.38,3372.96,93.62,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058620,Alloy merchant bars and light sections - 12A,European Union,20889.0,3324.25,15.91,17564.75,84.09,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058621,Alloy merchant bars and light sections - 12A,Residual,5585.0,221.99,3.97,5363.01,96.03,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058622,Non-alloy merchant bars and light sections - 12B,European Union,11904.0,6481.62,54.45,5422.38,45.55,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058623,Non-alloy merchant bars and light sections - 12B,Turkey,4663.0,4202.63,90.13,460.37,9.87,,2026-07-01,2026-09-30,Critical,ok
2026-07-16,UK,058624,Non-alloy merchant bars and light sections - 12B,Residual,1135.0,93.45,8.23,1041.55,91.77,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058625,Rebars - 13,European Union,37256.0,3563.01,9.56,33692.99,90.44,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058626,Rebars - 13,Turkey,12645.0,3392.26,26.83,9252.74,73.17,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058627,Rebars - 13,Residual,17093.0,10770.04,63.01,6322.96,36.99,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058628,Stainless bars and light sections - 14,European Union,4135.0,763.24,18.46,3371.76,81.54,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058629,Stainless bars and light sections - 14,United States of America,445.0,37.81,8.5,407.19,91.5,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058630,Stainless bars and light sections - 14,Residual,590.0,181.41,30.75,408.59,69.25,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058631,Stainless wire rod - 15,European Union,238.0,0.0,0.0,238.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058632,Stainless wire rod - 15,South Korea,33.0,0.0,0.0,33.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058633,Stainless wire rod - 15,Residual,59.0,59.0,100.0,0.0,0.0,,2026-07-01,2026-09-30,Exhausted,ok
2026-07-16,UK,058634,Non-alloy and other alloy wire rod - 16,European Union,42117.0,5743.07,13.64,36373.93,86.36,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058635,Non-alloy and other alloy wire rod - 16,Residual,2626.0,1121.34,42.7,1504.66,57.3,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058636,"Angles, shapes, and sections of iron or non-alloy steel - 17",European Union,63419.0,5590.86,8.82,57828.14,91.18,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058637,"Angles, shapes, and sections of iron or non-alloy steel - 17",South Korea,750.0,19.11,2.55,730.89,97.45,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058638,"Angles, shapes, and sections of iron or non-alloy steel - 17",United States of America,213.0,0.0,0.0,213.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058639,"Angles, shapes, and sections of iron or non-alloy steel - 17",Residual,3307.0,518.15,15.67,2788.85,84.33,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058640,Railway material - 19,European Union,1859.0,184.51,9.93,1674.49,90.07,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058641,Railway material - 19,Residual,11.0,2.92,26.56,8.08,73.44,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058642,Gas pipes - 20,European Union,4474.0,416.67,9.31,4057.33,90.69,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058643,Gas pipes - 20,India,2194.0,594.68,27.1,1599.32,72.9,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058644,Gas pipes - 20,Turkey,7479.0,1083.4,14.49,6395.6,85.51,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058645,Gas pipes - 20,Residual,1252.0,23.27,1.86,1228.73,98.14,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058646,Hollow sections - 21,European Union,8809.0,3485.08,39.56,5323.92,60.44,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058647,Hollow sections - 21,Turkey,24849.0,5121.32,20.61,19727.68,79.39,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058648,Hollow sections - 21,Residual,2874.0,179.26,6.24,2694.74,93.76,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058649,Large welded tubes (1) - 25A,European Union,1766.0,1766.0,100.0,0.0,0.0,,2026-07-01,2026-09-30,Exhausted,ok
2026-07-16,UK,058650,Large welded tubes (1) - 25A,Japan,103.0,0.0,0.0,103.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058651,Large welded tubes (1) - 25A,South Korea,164.0,0.0,0.0,164.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058652,Large welded tubes (1) - 25A,United States of America,123.0,0.0,0.0,123.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058653,Large welded tubes (1) - 25A,Residual,384.0,60.43,15.74,323.57,84.26,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058654,Large welded tubes (2) - 25B,European Union,6304.0,72.39,1.15,6231.61,98.85,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058655,Large welded tubes (2) - 25B,Japan,66.0,0.0,0.0,66.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058656,Large welded tubes (2) - 25B,South Korea,873.0,0.0,0.0,873.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058657,Large welded tubes (2) - 25B,Turkey,1277.0,0.0,0.0,1277.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058658,Large welded tubes (2) - 25B,Residual,800.0,76.56,9.57,723.44,90.43,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058659,Other welded tubes - 26,European Union,7506.0,1759.85,23.45,5746.15,76.55,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058660,Other welded tubes - 26,Switzerland,273.0,0.0,0.0,273.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058661,Other welded tubes - 26,Turkey,3629.0,1062.61,29.28,2566.39,70.72,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058662,Other welded tubes - 26,United Arab Emirates,2736.0,0.0,0.0,2736.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058663,Other welded tubes - 26,United States of America,912.0,56.7,6.22,855.3,93.78,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058664,Other welded tubes - 26,Residual,4081.0,2049.53,50.22,2031.47,49.78,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058665,Non-alloy and other alloy cold finished bars - 27,European Union,4952.0,1547.0,31.24,3405.0,68.76,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058666,Non-alloy and other alloy cold finished bars - 27,Turkey,1342.0,82.75,6.17,1259.25,93.83,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058667,Non-alloy and other alloy cold finished bars - 27,Residual,1087.0,215.21,19.8,871.79,80.2,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058668,Non-alloy wire - 28,European Union,10789.0,810.75,7.51,9978.25,92.49,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058669,Non-alloy wire - 28,Japan,94.0,5.28,5.62,88.72,94.38,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058670,Non-alloy wire - 28,United States of America,1519.0,15.8,1.04,1503.2,98.96,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058671,Non-alloy wire - 28,Residual,2530.0,1087.26,42.97,1442.74,57.03,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058673,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,European Union,238380.0,22838.21,9.58,215541.79,90.42,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058674,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,India,238380.0,0.0,0.0,238380.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-16,UK,058675,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,Residual,119190.0,0.0,0.0,119190.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-17,EU,099491,Non Alloy and Other Alloy Quarto Plates - 7,United Kingdom (to Northern Ireland from other parts of the United Kingdom),5260.44,110.39,2.1,5150.05,97.9,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099492,Stainless Hot Rolled Sheets and Strips - 8,United Kingdom (to Northern Ireland from other parts of the United Kingdom),13.35,0.0,0.0,13.35,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099493,Stainless Cold Rolled Sheets and Strips - 9,United Kingdom (to Northern Ireland from other parts of the United Kingdom),31.27,0.01,0.03,31.26,99.97,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099494,Rebars - 13,United Kingdom (to Northern Ireland from other parts of the United Kingdom),2162.48,8.6,0.4,2153.88,99.6,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099495,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Kingdom (to Northern Ireland from other parts of the United Kingdom),14138.78,236.24,1.67,13902.54,98.33,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099496,Large welded tubes - 25.A,United Kingdom (to Northern Ireland from other parts of the United Kingdom),13.93,0.0,0.0,13.93,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099497,Non Alloy Wire - 28,United Kingdom (to Northern Ireland from other parts of the United Kingdom),190.57,14.55,7.63,176.02,92.37,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099500,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,FTA Quota – CSQ,120920.56,95097.68,78.64,25822.88,21.36,95097.68,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099501,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,FTA Quota – CSQ,106.52,0.0,0.0,106.52,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099502,Non Alloy and Other Alloy Cold Rolled Sheets - 2,FTA Quota – CSQ,33670.61,0.0,0.0,33670.61,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099503,Electrical Sheets (other than GOES) - 3.A,FTA Quota – CSQ,29.05,0.0,0.0,29.05,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099504,Electrical Sheets (other than GOES) - 3.B,FTA Quota – CSQ,4217.06,0.0,0.0,4217.06,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099505,Metallic Coated Sheets - 4.A,FTA Quota – CSQ,38881.49,18968.76,48.79,19912.73,51.21,18968.76,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099506,Metallic Coated Sheets - 4.B,FTA Quota – CSQ,19514.4,9683.4,49.62,9831.0,50.38,9683.4,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099507,Organic Coated Sheets - 5,FTA Quota – CSQ,12575.71,9038.58,71.87,3537.13,28.13,9038.58,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099508,Tin Mill products - 6,FTA Quota – CSQ,11254.86,0.0,0.0,11254.86,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099509,Non Alloy and Other Alloy Quarto Plates - 7,FTA Quota – CSQ,22682.31,0.0,0.0,22682.31,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099510,Stainless Hot Rolled Sheets and Strips - 8,FTA Quota – CSQ,2806.15,0.0,0.0,2806.15,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099511,Stainless Cold Rolled Sheets and Strips - 9,FTA Quota – CSQ,9935.34,0.0,0.0,9935.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099512,Stainless Hot Rolled Quarto Plates - 10,FTA Quota – CSQ,278.54,0.0,0.0,278.54,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099513,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,FTA Quota – CSQ,14063.24,0.0,0.0,14063.24,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099514,Rebars - 13,FTA Quota – CSQ,39700.84,24500.25,61.71,15200.59,38.29,24500.25,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099515,Stainless Bars and Light Sections - 14,FTA Quota – CSQ,2398.59,1476.42,61.55,922.17,38.45,1476.42,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099516,Stainless Wire Rod - 15,FTA Quota – CSQ,810.14,0.0,0.0,810.14,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099517,Non Alloy and Other Alloy Wire Rod - 16,FTA Quota – CSQ,30720.34,27145.21,88.36,3575.13,11.64,27145.21,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099518,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",FTA Quota – CSQ,3032.46,0.0,0.0,3032.46,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099519,Sheet Piling - 18,FTA Quota – CSQ,1234.34,0.0,0.0,1234.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099520,Railway Material - 19,FTA Quota – CSQ,286.0,0.0,0.0,286.0,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099521,Gas Pipes - 20,FTA Quota – CSQ,3910.55,3910.55,100.0,0.0,0.0,7656.15,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099522,Hollow Sections - 21,FTA Quota – CSQ,8487.11,8487.11,100.0,0.0,0.0,14794.68,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099523,Seamless Stainless Tubes and Pipes - 22,FTA Quota – CSQ,512.63,404.8,78.96,107.83,21.04,404.8,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099524,Other Seamless Tubes - 24,FTA Quota – CSQ,3052.2,0.0,0.0,3052.2,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099525,Large welded tubes - 25.A,FTA Quota – CSQ,1387.41,0.0,0.0,1387.41,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099526,Large welded tubes - 25.B,FTA Quota – CSQ,2029.75,0.0,0.0,2029.75,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099527,Other Welded Pipes - 26,FTA Quota – CSQ,4057.59,4057.59,100.0,0.0,0.0,4730.91,2026-07-01,2026-09-30,,ok
2026-07-17,EU,099528,Non-alloy and other alloy cold finished bars - 27,FTA Quota – CSQ,1491.29,0.0,0.0,1491.29,100.0,0.0,2026-07-01,2026-09-30,,ok
